PID    | Hora Atual
453412 | 18:52:53.068
233489 | 18:52:53.071
446094 | 18:52:53.072
810300 | 18:52:53.074
916730 | 18:52:53.076
129048 | 18:52:53.077
048479 | 18:52:53.079
037681 | 18:52:53.081
282874 | 18:52:53.083
514482 | 18:52:53.084
626885 | 18:52:53.086
369992 | 18:52:53.087
670430 | 18:52:53.089
513713 | 18:52:53.091
934710 | 18:52:53.093
704857 | 18:52:53.095
380552 | 18:52:53.097
386721 | 18:52:53.099
305921 | 18:52:53.101
855851 | 18:52:53.102
542673 | 18:52:53.104
047798 | 18:52:53.106
768256 | 18:52:53.108
950234 | 18:52:53.110
824395 | 18:52:53.112
582284 | 18:52:53.114
788887 | 18:52:53.115
155153 | 18:52:53.117
730590 | 18:52:53.119
892662 | 18:52:53.121
719746 | 18:52:53.123
286867 | 18:52:53.125
911848 | 18:52:53.127
094226 | 18:52:53.128
230724 | 18:52:53.136
184835 | 18:52:53.142
099607 | 18:52:53.148
937638 | 18:52:53.151
280594 | 18:52:53.154
460928 | 18:52:53.156
677869 | 18:52:53.159
892096 | 18:52:53.161
845646 | 18:52:53.163
242195 | 18:52:53.166
223501 | 18:52:53.169
734967 | 18:52:53.171
987641 | 18:52:53.174
031447 | 18:52:53.176
696149 | 18:52:53.178
509639 | 18:52:53.180
376556 | 18:52:53.182
579714 | 18:52:53.184
963246 | 18:52:53.186
287828 | 18:52:53.189
676326 | 18:52:53.191
340192 | 18:52:53.193
103024 | 18:52:53.195
441790 | 18:52:53.197
759266 | 18:52:53.200
219868 | 18:52:53.202
181200 | 18:52:53.204
747869 | 18:52:53.206
112145 | 18:52:53.208
409149 | 18:52:53.210
667550 | 18:52:53.212
397222 | 18:52:53.215
202298 | 18:52:53.217
232534 | 18:52:53.219
340186 | 18:52:53.221
304596 | 18:52:53.223
093468 | 18:52:53.226
288648 | 18:52:53.229
220364 | 18:52:53.231
975889 | 18:52:53.234
795626 | 18:52:53.236
538290 | 18:52:53.239
605477 | 18:52:53.242
672402 | 18:52:53.244
601019 | 18:52:53.247
753510 | 18:52:53.249
198074 | 18:52:53.252
374902 | 18:52:53.255
053837 | 18:52:53.257
535526 | 18:52:53.260
460340 | 18:52:53.262
828976 | 18:52:53.265
372810 | 18:52:53.268
660288 | 18:52:53.270
523302 | 18:52:53.273
486962 | 18:52:53.276
088245 | 18:52:53.278
391174 | 18:52:53.282
118434 | 18:52:53.285
425594 | 18:52:53.287
242926 | 18:52:53.290
387712 | 18:52:53.293
793995 | 18:52:53.295
033763 | 18:52:53.298
565715 | 18:52:53.301
319698 | 18:52:53.304
