PID    | Hora Atual
036656 | 10:35:27.454
115447 | 10:35:28.455
139985 | 10:35:29.456
264124 | 10:35:30.457
421602 | 10:35:31.458
565512 | 10:35:32.458
561133 | 10:35:33.459
079619 | 10:35:34.460
886371 | 10:35:35.461
183435 | 10:35:36.462
949612 | 10:35:37.462
980145 | 10:35:38.463
695731 | 10:35:39.464
022388 | 10:35:40.465
945087 | 10:35:41.465
733983 | 10:35:42.466
672328 | 10:35:43.467
062985 | 10:35:44.468
304389 | 10:35:45.468
739231 | 10:35:46.470
643422 | 10:35:47.470
923928 | 10:35:48.471
126607 | 10:35:49.472
027351 | 10:35:50.472
432762 | 10:35:51.473
812463 | 10:35:52.474
109498 | 10:35:53.474
522491 | 10:35:54.475
760546 | 10:35:55.476
019755 | 10:35:56.476
988604 | 10:35:57.477
048670 | 10:35:58.478
036656 | 10:35:59.479
115447 | 10:36:00.480
139985 | 10:36:01.480
264124 | 10:36:02.481
421602 | 10:36:03.482
565512 | 10:36:04.482
561133 | 10:36:05.483
079619 | 10:36:06.484
886371 | 10:36:07.485
183435 | 10:36:08.486
949612 | 10:36:09.487
980145 | 10:36:10.487
695731 | 10:36:11.488
022388 | 10:36:12.489
945087 | 10:36:13.489
733983 | 10:36:14.490
672328 | 10:36:15.491
062985 | 10:36:16.492
304389 | 10:36:17.492
739231 | 10:36:18.493
643422 | 10:36:19.494
923928 | 10:36:20.495
126607 | 10:36:21.496
027351 | 10:36:22.497
432762 | 10:36:23.498
812463 | 10:36:24.498
109498 | 10:36:25.499
522491 | 10:36:26.500
760546 | 10:36:27.501
019755 | 10:36:28.502
988604 | 10:36:29.502
048670 | 10:36:30.503
036656 | 10:36:31.504
115447 | 10:36:32.505
139985 | 10:36:33.506
264124 | 10:36:34.506
421602 | 10:36:35.507
565512 | 10:36:36.508
561133 | 10:36:37.509
079619 | 10:36:38.510
886371 | 10:36:39.510
183435 | 10:36:40.511
949612 | 10:36:41.512
980145 | 10:36:42.513
695731 | 10:36:43.514
022388 | 10:36:44.514
945087 | 10:36:45.515
733983 | 10:36:46.516
672328 | 10:36:47.517
062985 | 10:36:48.518
304389 | 10:36:49.519
739231 | 10:36:50.519
643422 | 10:36:51.520
923928 | 10:36:52.521
126607 | 10:36:53.522
027351 | 10:36:54.522
432762 | 10:36:55.523
812463 | 10:36:56.524
109498 | 10:36:57.525
522491 | 10:36:58.525
760546 | 10:36:59.526
019755 | 10:37:00.527
988604 | 10:37:01.529
048670 | 10:37:02.529
036656 | 10:37:03.530
115447 | 10:37:04.530
139985 | 10:37:05.531
264124 | 10:37:06.532
421602 | 10:37:07.533
565512 | 10:37:08.533
561133 | 10:37:09.534
079619 | 10:37:10.535
886371 | 10:37:11.536
183435 | 10:37:12.537
949612 | 10:37:13.538
980145 | 10:37:14.538
695731 | 10:37:15.539
022388 | 10:37:16.540
945087 | 10:37:17.541
733983 | 10:37:18.542
672328 | 10:37:19.542
062985 | 10:37:20.543
304389 | 10:37:21.543
739231 | 10:37:22.544
643422 | 10:37:23.545
923928 | 10:37:24.546
126607 | 10:37:25.547
027351 | 10:37:26.548
432762 | 10:37:27.548
