PID    | Hora Atual
014824 | 19:25:41.706
700742 | 19:25:41.707
681021 | 19:25:41.708
074453 | 19:25:41.709
577479 | 19:25:41.710
764966 | 19:25:41.711
741589 | 19:25:41.712
424537 | 19:25:41.713
430309 | 19:25:41.714
907906 | 19:25:41.716
619730 | 19:25:41.717
029181 | 19:25:41.718
669748 | 19:25:41.719
336290 | 19:25:41.720
818212 | 19:25:41.721
592188 | 19:25:41.722
755308 | 19:25:41.723
733984 | 19:25:41.724
572418 | 19:25:41.725
479513 | 19:25:41.726
169637 | 19:25:41.728
851041 | 19:25:41.729
981580 | 19:25:41.730
557119 | 19:25:41.731
065197 | 19:25:41.732
683293 | 19:25:41.733
730508 | 19:25:41.734
815865 | 19:25:41.735
660814 | 19:25:41.736
927513 | 19:25:41.737
417047 | 19:25:41.738
796846 | 19:25:41.739
175930 | 19:25:41.740
694486 | 19:25:41.741
106654 | 19:25:41.742
275100 | 19:25:41.743
325997 | 19:25:41.744
340032 | 19:25:41.745
348076 | 19:25:41.746
518177 | 19:25:41.747
651949 | 19:25:41.748
538799 | 19:25:41.749
329949 | 19:25:41.750
029433 | 19:25:41.751
516799 | 19:25:41.752
539598 | 19:25:41.753
234778 | 19:25:41.755
198881 | 19:25:41.756
152081 | 19:25:41.757
168039 | 19:25:41.757
249674 | 19:25:41.758
183585 | 19:25:41.759
256888 | 19:25:41.760
315191 | 19:25:41.761
157425 | 19:25:41.762
707231 | 19:25:41.763
921002 | 19:25:41.764
058852 | 19:25:41.765
060753 | 19:25:41.766
631902 | 19:25:41.767
342454 | 19:25:41.769
737371 | 19:25:41.770
482350 | 19:25:41.771
316936 | 19:25:41.772
894364 | 19:25:41.773
567976 | 19:25:41.774
107973 | 19:25:41.775
066628 | 19:25:41.775
970513 | 19:25:41.776
856404 | 19:25:41.777
722844 | 19:25:41.778
750209 | 19:25:41.779
101442 | 19:25:41.780
575494 | 19:25:41.781
716229 | 19:25:41.782
896775 | 19:25:41.783
809334 | 19:25:41.784
661089 | 19:25:41.785
178215 | 19:25:41.786
912950 | 19:25:41.787
475872 | 19:25:41.787
160186 | 19:25:41.788
725975 | 19:25:41.789
646467 | 19:25:41.790
185306 | 19:25:41.790
922490 | 19:25:41.791
124542 | 19:25:41.792
910836 | 19:25:41.793
320613 | 19:25:41.794
943573 | 19:25:41.795
319202 | 19:25:41.795
133829 | 19:25:41.796
200883 | 19:25:41.797
446670 | 19:25:41.798
103505 | 19:25:41.799
677390 | 19:25:41.799
871540 | 19:25:41.800
786377 | 19:25:41.801
122689 | 19:25:41.802
315377 | 19:25:41.803
715453 | 19:25:41.804
803322 | 19:25:41.805
405951 | 19:25:41.806
823597 | 19:25:41.806
650195 | 19:25:41.807
861228 | 19:25:41.808
485218 | 19:25:41.809
260927 | 19:25:41.810
044795 | 19:25:41.811
567677 | 19:25:41.811
011309 | 19:25:41.812
176655 | 19:25:41.813
743316 | 19:25:41.814
830299 | 19:25:41.814
370821 | 19:25:41.815
718700 | 19:25:41.816
201329 | 19:25:41.817
427319 | 19:25:41.817
639839 | 19:25:41.818
658422 | 19:25:41.819
574930 | 19:25:41.820
153602 | 19:25:41.821
121370 | 19:25:41.822
884757 | 19:25:41.822
159955 | 19:25:41.823
956958 | 19:25:41.824
306075 | 19:25:41.825
120645 | 19:25:41.826
