PID    | Hora Atual
734384 | 20:49:48.263
794904 | 20:49:48.263
785475 | 20:49:48.263
095324 | 20:49:48.263
734384 | 20:49:48.264
794904 | 20:49:48.264
735589 | 20:49:48.264
785475 | 20:49:48.264
095324 | 20:49:48.265
079933 | 20:49:48.265
734384 | 20:49:48.265
794904 | 20:49:48.265
258963 | 20:49:48.265
347600 | 20:49:48.266
735589 | 20:49:48.266
785475 | 20:49:48.266
350850 | 20:49:48.266
095324 | 20:49:48.266
079933 | 20:49:48.267
734384 | 20:49:48.267
620116 | 20:49:48.267
794904 | 20:49:48.267
258963 | 20:49:48.267
103299 | 20:49:48.268
929601 | 20:49:48.268
347600 | 20:49:48.268
735589 | 20:49:48.268
785475 | 20:49:48.269
182915 | 20:49:48.269
350850 | 20:49:48.269
095324 | 20:49:48.269
603916 | 20:49:48.269
079933 | 20:49:48.270
734384 | 20:49:48.270
734075 | 20:49:48.270
620116 | 20:49:48.270
787317 | 20:49:48.270
794904 | 20:49:48.271
258963 | 20:49:48.271
181395 | 20:49:48.271
103299 | 20:49:48.271
929601 | 20:49:48.271
286286 | 20:49:48.272
022765 | 20:49:48.272
347600 | 20:49:48.273
735589 | 20:49:48.273
786613 | 20:49:48.273
785475 | 20:49:48.273
182915 | 20:49:48.273
350850 | 20:49:48.274
163640 | 20:49:48.274
095324 | 20:49:48.274
603916 | 20:49:48.274
079933 | 20:49:48.274
721878 | 20:49:48.275
734384 | 20:49:48.275
734075 | 20:49:48.275
556591 | 20:49:48.275
346951 | 20:49:48.275
620116 | 20:49:48.276
787317 | 20:49:48.276
141535 | 20:49:48.276
794904 | 20:49:48.276
258963 | 20:49:48.276
602305 | 20:49:48.277
181395 | 20:49:48.277
103299 | 20:49:48.277
929601 | 20:49:48.277
646633 | 20:49:48.278
810517 | 20:49:48.278
286286 | 20:49:48.278
022765 | 20:49:48.278
456562 | 20:49:48.278
347600 | 20:49:48.279
735589 | 20:49:48.279
794666 | 20:49:48.279
568492 | 20:49:48.279
786613 | 20:49:48.279
785475 | 20:49:48.279
182915 | 20:49:48.280
115024 | 20:49:48.280
350850 | 20:49:48.280
163640 | 20:49:48.280
754452 | 20:49:48.280
095324 | 20:49:48.281
603916 | 20:49:48.281
079933 | 20:49:48.281
290085 | 20:49:48.281
359403 | 20:49:48.282
721878 | 20:49:48.282
734384 | 20:49:48.282
929345 | 20:49:48.282
734075 | 20:49:48.282
556591 | 20:49:48.283
346951 | 20:49:48.283
494444 | 20:49:48.283
620116 | 20:49:48.283
787317 | 20:49:48.283
889804 | 20:49:48.284
809494 | 20:49:48.284
141535 | 20:49:48.284
794904 | 20:49:48.284
258963 | 20:49:48.284
319387 | 20:49:48.285
602305 | 20:49:48.285
181395 | 20:49:48.285
166072 | 20:49:48.285
132138 | 20:49:48.286
103299 | 20:49:48.286
929601 | 20:49:48.286
646633 | 20:49:48.286
245128 | 20:49:48.286
810517 | 20:49:48.287
286286 | 20:49:48.287
415263 | 20:49:48.287
022765 | 20:49:48.288
456562 | 20:49:48.288
347600 | 20:49:48.288
825580 | 20:49:48.288
606467 | 20:49:48.288
735589 | 20:49:48.289
794666 | 20:49:48.289
845901 | 20:49:48.289
568492 | 20:49:48.289
786613 | 20:49:48.290
785475 | 20:49:48.290
970641 | 20:49:48.290
912510 | 20:49:48.290
182915 | 20:49:48.290
115024 | 20:49:48.291
433529 | 20:49:48.291
350850 | 20:49:48.291
163640 | 20:49:48.291
754452 | 20:49:48.291
153830 | 20:49:48.292
095324 | 20:49:48.292
603916 | 20:49:48.292
909973 | 20:49:48.292
955983 | 20:49:48.292
079933 | 20:49:48.293
290085 | 20:49:48.293
310415 | 20:49:48.293
359403 | 20:49:48.293
721878 | 20:49:48.294
734384 | 20:49:48.294
803259 | 20:49:48.294
929345 | 20:49:48.294
734075 | 20:49:48.294
288834 | 20:49:48.295
556591 | 20:49:48.295
632161 | 20:49:48.295
346951 | 20:49:48.295
494444 | 20:49:48.295
737989 | 20:49:48.296
620116 | 20:49:48.296
787317 | 20:49:48.296
640763 | 20:49:48.296
889804 | 20:49:48.297
809494 | 20:49:48.297
141535 | 20:49:48.297
155788 | 20:49:48.297
556996 | 20:49:48.297
794904 | 20:49:48.298
258963 | 20:49:48.298
596001 | 20:49:48.298
319387 | 20:49:48.298
602305 | 20:49:48.298
011015 | 20:49:48.299
181395 | 20:49:48.299
166072 | 20:49:48.299
302926 | 20:49:48.299
132138 | 20:49:48.299
103299 | 20:49:48.300
929601 | 20:49:48.300
261898 | 20:49:48.300
646633 | 20:49:48.300
245128 | 20:49:48.301
309388 | 20:49:48.301
810517 | 20:49:48.302
286286 | 20:49:48.302
415263 | 20:49:48.302
615189 | 20:49:48.302
956755 | 20:49:48.302
022765 | 20:49:48.303
456562 | 20:49:48.303
973672 | 20:49:48.303
347600 | 20:49:48.303
825580 | 20:49:48.304
606467 | 20:49:48.304
494152 | 20:49:48.304
735589 | 20:49:48.304
794666 | 20:49:48.304
441822 | 20:49:48.305
737677 | 20:49:48.305
845901 | 20:49:48.305
568492 | 20:49:48.305
628861 | 20:49:48.305
786613 | 20:49:48.306
785475 | 20:49:48.306
970641 | 20:49:48.306
516199 | 20:49:48.306
912510 | 20:49:48.306
182915 | 20:49:48.307
621366 | 20:49:48.307
497735 | 20:49:48.307
115024 | 20:49:48.307
433529 | 20:49:48.307
421265 | 20:49:48.308
350850 | 20:49:48.308
163640 | 20:49:48.308
754452 | 20:49:48.308
558779 | 20:49:48.309
153830 | 20:49:48.309
095324 | 20:49:48.309
603916 | 20:49:48.309
737266 | 20:49:48.310
693294 | 20:49:48.310
909973 | 20:49:48.310
944342 | 20:49:48.310
955983 | 20:49:48.310
079933 | 20:49:48.311
420659 | 20:49:48.311
290085 | 20:49:48.311
642800 | 20:49:48.311
310415 | 20:49:48.312
359403 | 20:49:48.312
991868 | 20:49:48.312
721878 | 20:49:48.312
734384 | 20:49:48.313
108420 | 20:49:48.313
803259 | 20:49:48.313
929345 | 20:49:48.313
734075 | 20:49:48.314
642986 | 20:49:48.314
666966 | 20:49:48.314
288834 | 20:49:48.314
556591 | 20:49:48.314
809147 | 20:49:48.315
632161 | 20:49:48.315
346951 | 20:49:48.315
494444 | 20:49:48.315
450675 | 20:49:48.316
939560 | 20:49:48.316
737989 | 20:49:48.316
620116 | 20:49:48.316
400361 | 20:49:48.316
787317 | 20:49:48.317
640763 | 20:49:48.317
392219 | 20:49:48.317
889804 | 20:49:48.317
809494 | 20:49:48.318
141535 | 20:49:48.318
744816 | 20:49:48.318
077508 | 20:49:48.318
155788 | 20:49:48.318
556996 | 20:49:48.319
854478 | 20:49:48.319
794904 | 20:49:48.319
258963 | 20:49:48.319
747332 | 20:49:48.320
596001 | 20:49:48.320
319387 | 20:49:48.320
602305 | 20:49:48.320
044780 | 20:49:48.321
691413 | 20:49:48.321
011015 | 20:49:48.321
181395 | 20:49:48.321
903901 | 20:49:48.322
166072 | 20:49:48.322
302926 | 20:49:48.322
132138 | 20:49:48.322
652465 | 20:49:48.322
103299 | 20:49:48.323
929601 | 20:49:48.323
098480 | 20:49:48.323
818846 | 20:49:48.323
261898 | 20:49:48.324
646633 | 20:49:48.324
104472 | 20:49:48.324
245128 | 20:49:48.324
309388 | 20:49:48.325
624790 | 20:49:48.325
810517 | 20:49:48.325
286286 | 20:49:48.325
415263 | 20:49:48.326
054260 | 20:49:48.326
615189 | 20:49:48.326
956755 | 20:49:48.326
676060 | 20:49:48.327
714096 | 20:49:48.327
022765 | 20:49:48.327
456562 | 20:49:48.327
261864 | 20:49:48.327
973672 | 20:49:48.328
347600 | 20:49:48.328
825580 | 20:49:48.328
781308 | 20:49:48.328
606467 | 20:49:48.329
494152 | 20:49:48.329
028450 | 20:49:48.329
392862 | 20:49:48.329
735589 | 20:49:48.330
794666 | 20:49:48.330
956359 | 20:49:48.330
441822 | 20:49:48.330
737677 | 20:49:48.330
845901 | 20:49:48.331
177043 | 20:49:48.331
108566 | 20:49:48.331
568492 | 20:49:48.331
628861 | 20:49:48.332
198214 | 20:49:48.332
786613 | 20:49:48.332
785475 | 20:49:48.332
236489 | 20:49:48.332
970641 | 20:49:48.333
516199 | 20:49:48.333
912510 | 20:49:48.333
131673 | 20:49:48.333
441122 | 20:49:48.334
182915 | 20:49:48.334
621366 | 20:49:48.334
445624 | 20:49:48.334
497735 | 20:49:48.335
115024 | 20:49:48.335
433529 | 20:49:48.335
074727 | 20:49:48.335
421265 | 20:49:48.335
350850 | 20:49:48.336
792731 | 20:49:48.336
108599 | 20:49:48.336
163640 | 20:49:48.336
813196 | 20:49:48.337
754452 | 20:49:48.337
558779 | 20:49:48.337
524019 | 20:49:48.337
153830 | 20:49:48.338
095324 | 20:49:48.338
603916 | 20:49:48.338
931808 | 20:49:48.338
385311 | 20:49:48.338
737266 | 20:49:48.339
693294 | 20:49:48.339
252915 | 20:49:48.339
909973 | 20:49:48.339
944342 | 20:49:48.340
955983 | 20:49:48.340
332664 | 20:49:48.340
079933 | 20:49:48.340
420659 | 20:49:48.341
290085 | 20:49:48.341
642800 | 20:49:48.341
310415 | 20:49:48.341
359403 | 20:49:48.342
991868 | 20:49:48.342
721878 | 20:49:48.342
734384 | 20:49:48.342
108420 | 20:49:48.343
803259 | 20:49:48.343
929345 | 20:49:48.343
734075 | 20:49:48.343
642986 | 20:49:48.344
666966 | 20:49:48.344
288834 | 20:49:48.345
556591 | 20:49:48.345
809147 | 20:49:48.345
632161 | 20:49:48.346
346951 | 20:49:48.346
494444 | 20:49:48.346
450675 | 20:49:48.347
939560 | 20:49:48.347
737989 | 20:49:48.347
620116 | 20:49:48.347
400361 | 20:49:48.348
787317 | 20:49:48.348
640763 | 20:49:48.348
392219 | 20:49:48.348
889804 | 20:49:48.349
809494 | 20:49:48.349
141535 | 20:49:48.349
744816 | 20:49:48.350
077508 | 20:49:48.350
155788 | 20:49:48.350
556996 | 20:49:48.350
854478 | 20:49:48.351
794904 | 20:49:48.351
258963 | 20:49:48.351
747332 | 20:49:48.352
596001 | 20:49:48.352
319387 | 20:49:48.352
602305 | 20:49:48.353
044780 | 20:49:48.353
691413 | 20:49:48.353
011015 | 20:49:48.353
181395 | 20:49:48.354
903901 | 20:49:48.354
166072 | 20:49:48.354
302926 | 20:49:48.355
132138 | 20:49:48.355
652465 | 20:49:48.355
103299 | 20:49:48.355
929601 | 20:49:48.356
098480 | 20:49:48.356
818846 | 20:49:48.356
261898 | 20:49:48.357
646633 | 20:49:48.357
104472 | 20:49:48.357
245128 | 20:49:48.358
309388 | 20:49:48.358
624790 | 20:49:48.358
810517 | 20:49:48.358
286286 | 20:49:48.359
415263 | 20:49:48.359
054260 | 20:49:48.359
615189 | 20:49:48.360
956755 | 20:49:48.360
676060 | 20:49:48.360
714096 | 20:49:48.361
022765 | 20:49:48.361
456562 | 20:49:48.361
261864 | 20:49:48.361
973672 | 20:49:48.362
347600 | 20:49:48.362
825580 | 20:49:48.362
781308 | 20:49:48.363
606467 | 20:49:48.363
494152 | 20:49:48.363
028450 | 20:49:48.363
392862 | 20:49:48.364
735589 | 20:49:48.364
794666 | 20:49:48.364
956359 | 20:49:48.365
441822 | 20:49:48.365
737677 | 20:49:48.365
845901 | 20:49:48.365
177043 | 20:49:48.366
108566 | 20:49:48.366
568492 | 20:49:48.366
628861 | 20:49:48.366
198214 | 20:49:48.367
786613 | 20:49:48.367
785475 | 20:49:48.367
236489 | 20:49:48.367
970641 | 20:49:48.368
516199 | 20:49:48.368
912510 | 20:49:48.368
131673 | 20:49:48.368
441122 | 20:49:48.369
182915 | 20:49:48.369
621366 | 20:49:48.369
445624 | 20:49:48.369
497735 | 20:49:48.369
115024 | 20:49:48.370
433529 | 20:49:48.370
074727 | 20:49:48.370
421265 | 20:49:48.370
350850 | 20:49:48.371
792731 | 20:49:48.371
108599 | 20:49:48.371
163640 | 20:49:48.371
813196 | 20:49:48.372
754452 | 20:49:48.372
558779 | 20:49:48.372
524019 | 20:49:48.372
153830 | 20:49:48.373
095324 | 20:49:48.373
603916 | 20:49:48.373
931808 | 20:49:48.373
385311 | 20:49:48.374
737266 | 20:49:48.374
693294 | 20:49:48.374
252915 | 20:49:48.374
