PID    | Hora Atual
572191 | 18:15:07.353
640277 | 18:15:08.353
648803 | 18:15:09.354
462555 | 18:15:10.354
400318 | 18:15:11.355
111271 | 18:15:12.356
559540 | 18:15:13.357
532788 | 18:15:14.357
787805 | 18:15:15.358
197602 | 18:15:16.359
572191 | 18:15:17.359
640277 | 18:15:18.360
648803 | 18:15:19.361
462555 | 18:15:20.361
400318 | 18:15:21.362
111271 | 18:15:22.363
559540 | 18:15:23.364
532788 | 18:15:24.364
787805 | 18:15:25.365
197602 | 18:15:26.366
572191 | 18:15:27.366
640277 | 18:15:28.367
648803 | 18:15:29.368
462555 | 18:15:30.369
400318 | 18:15:31.370
111271 | 18:15:32.371
559540 | 18:15:33.372
532788 | 18:15:34.373
787805 | 18:15:35.374
197602 | 18:15:36.374
