PID    | Hora Atual
207550 | 20:20:19.728
204976 | 20:20:20.729
452549 | 20:20:21.730
004943 | 20:20:22.730
185683 | 20:20:23.731
977286 | 20:20:24.732
086187 | 20:20:25.733
254710 | 20:20:26.733
502982 | 20:20:27.734
508367 | 20:20:28.735
439216 | 20:20:29.736
900611 | 20:20:30.737
369264 | 20:20:31.738
906491 | 20:20:32.738
024923 | 20:20:33.740
568235 | 20:20:34.740
259190 | 20:20:35.741
335264 | 20:20:36.742
898169 | 20:20:37.743
684100 | 20:20:38.743
066604 | 20:20:39.744
965445 | 20:20:40.745
573988 | 20:20:41.746
335966 | 20:20:42.747
142727 | 20:20:43.747
183571 | 20:20:44.748
976825 | 20:20:45.749
795028 | 20:20:46.749
333511 | 20:20:47.750
605572 | 20:20:48.752
252874 | 20:20:49.752
410640 | 20:20:50.753
663207 | 20:20:51.754
506829 | 20:20:52.754
717112 | 20:20:53.756
778844 | 20:20:54.756
745348 | 20:20:55.757
522261 | 20:20:56.758
177667 | 20:20:57.759
098079 | 20:20:58.759
735361 | 20:20:59.760
238793 | 20:21:00.761
558882 | 20:21:01.762
370410 | 20:21:02.762
232068 | 20:21:03.763
408715 | 20:21:04.764
545292 | 20:21:05.765
267916 | 20:21:06.766
232852 | 20:21:07.767
732455 | 20:21:08.768
943299 | 20:21:09.768
945223 | 20:21:10.769
787141 | 20:21:11.770
383683 | 20:21:12.771
161071 | 20:21:13.771
854343 | 20:21:14.772
681503 | 20:21:15.773
409146 | 20:21:16.774
316735 | 20:21:17.775
003657 | 20:21:18.775
837594 | 20:21:19.776
072084 | 20:21:20.777
600956 | 20:21:21.777
800925 | 20:21:22.778
207550 | 20:21:23.779
204976 | 20:21:24.780
452549 | 20:21:25.780
004943 | 20:21:26.781
185683 | 20:21:27.782
977286 | 20:21:28.783
086187 | 20:21:29.783
254710 | 20:21:30.784
502982 | 20:21:31.785
508367 | 20:21:32.786
439216 | 20:21:33.787
900611 | 20:21:34.788
369264 | 20:21:35.788
906491 | 20:21:36.789
024923 | 20:21:37.790
568235 | 20:21:38.791
259190 | 20:21:39.792
335264 | 20:21:40.792
898169 | 20:21:41.793
684100 | 20:21:42.794
066604 | 20:21:43.794
965445 | 20:21:44.795
