PID    | Hora Atual
257664 | 18:56:45.534
693404 | 18:56:46.534
074148 | 18:56:47.535
369372 | 18:56:48.536
312206 | 18:56:49.537
184997 | 18:56:50.537
552036 | 18:56:51.538
540756 | 18:56:52.539
386977 | 18:56:53.540
968421 | 18:56:54.541
257664 | 18:56:55.542
693404 | 18:56:56.542
074148 | 18:56:57.543
369372 | 18:56:58.544
312206 | 18:56:59.544
184997 | 18:57:00.546
552036 | 18:57:01.547
540756 | 18:57:02.548
386977 | 18:57:03.548
968421 | 18:57:04.549
257664 | 18:57:05.550
693404 | 18:57:06.551
074148 | 18:57:07.551
369372 | 18:57:08.552
312206 | 18:57:09.553
184997 | 18:57:10.554
552036 | 18:57:11.554
540756 | 18:57:12.555
386977 | 18:57:13.556
968421 | 18:57:14.557
257664 | 18:57:15.557
693404 | 18:57:16.558
074148 | 18:57:17.559
369372 | 18:57:18.560
312206 | 18:57:19.560
184997 | 18:57:20.561
552036 | 18:57:21.562
540756 | 18:57:22.563
386977 | 18:57:23.564
968421 | 18:57:24.564
257664 | 18:57:25.565
693404 | 18:57:26.566
074148 | 18:57:27.567
369372 | 18:57:28.568
312206 | 18:57:29.569
184997 | 18:57:30.570
552036 | 18:57:31.571
540756 | 18:57:32.572
386977 | 18:57:33.572
968421 | 18:57:34.573
257664 | 18:57:35.574
693404 | 18:57:36.575
074148 | 18:57:37.576
369372 | 18:57:38.577
312206 | 18:57:39.578
184997 | 18:57:40.579
552036 | 18:57:41.579
540756 | 18:57:42.580
386977 | 18:57:43.581
968421 | 18:57:44.582
257664 | 18:57:45.582
693404 | 18:57:46.583
074148 | 18:57:47.584
369372 | 18:57:48.585
312206 | 18:57:49.585
184997 | 18:57:50.586
552036 | 18:57:51.587
540756 | 18:57:52.588
386977 | 18:57:53.589
968421 | 18:57:54.589
257664 | 18:57:55.590
693404 | 18:57:56.591
074148 | 18:57:57.592
369372 | 18:57:58.592
312206 | 18:57:59.593
184997 | 18:58:00.594
552036 | 18:58:01.595
540756 | 18:58:02.595
386977 | 18:58:03.597
968421 | 18:58:04.597
257664 | 18:58:05.597
693404 | 18:58:06.599
074148 | 18:58:07.599
369372 | 18:58:08.600
312206 | 18:58:09.600
184997 | 18:58:10.601
552036 | 18:58:11.602
540756 | 18:58:12.604
386977 | 18:58:13.604
968421 | 18:58:14.605
257664 | 18:58:15.606
693404 | 18:58:16.606
074148 | 18:58:17.608
369372 | 18:58:18.608
312206 | 18:58:19.609
184997 | 18:58:20.609
552036 | 18:58:21.611
540756 | 18:58:22.611
386977 | 18:58:23.612
968421 | 18:58:24.613
